RunAtUTC,BucketID,Query,Status,ReturnedItems
2026-02-03T02:45:38.470743+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""GaN CMOS"" inverter",OK,200
2026-02-03T02:45:40.292382+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""complementary"" GaN inverter",OK,200
2026-02-03T02:45:42.191399+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""p-channel"" GaN inverter",OK,200
2026-02-03T02:45:43.436300+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""GaN"" ""ring oscillator""",OK,200
2026-02-03T02:45:44.913706+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""GaN"" ""logic gate""",OK,200
2026-02-03T02:45:46.471469+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""GaN"" ""voltage transfer"" inverter",OK,200
2026-02-03T02:45:48.404426+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""GaN"" ""noise margin"" inverter",OK,200
2026-02-03T02:45:50.721798+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""all-GaN"" CMOS inverter",OK,200
2026-02-03T02:45:52.646025+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""monolithic"" GaN CMOS",OK,200
2026-02-03T02:45:54.097746+00:00,NODE_B1_Monolithic_GaN_IC_Platforms,"""GaN-on-SOI"" integrated circuit",OK,200
2026-02-03T02:45:55.631355+00:00,NODE_B1_Monolithic_GaN_IC_Platforms,"""GaN-on-SOI"" monolithically integrated",OK,200
2026-02-03T02:45:57.811695+00:00,NODE_B1_Monolithic_GaN_IC_Platforms,"""monolithic"" GaN integrated circuit",OK,200
2026-02-03T02:46:00.080295+00:00,NODE_B1_Monolithic_GaN_IC_Platforms,"""all-GaN"" integrated circuit",OK,200
2026-02-03T02:46:01.445834+00:00,NODE_B1_Monolithic_GaN_IC_Platforms,"""GaN power IC"" monolithic",OK,200
2026-02-03T02:46:03.427073+00:00,NODE_B1_Monolithic_GaN_IC_Platforms,"""deep trench"" GaN isolation",OK,200
2026-02-03T02:46:05.367018+00:00,NODE_B1_Monolithic_GaN_IC_Platforms,"""GaN"" ""power integrated circuit""",OK,200
2026-02-03T02:46:06.913714+00:00,NODE_B1_Monolithic_GaN_IC_Platforms,"""GaN"" ""integrated driver"" IC",OK,200
2026-02-03T02:46:08.336591+00:00,NODE_B1_Monolithic_GaN_IC_Platforms,"""GaN"" ""monolithic integration""",OK,200
2026-02-03T02:46:10.086360+00:00,NODE_B3_Near_CMOS_Context,"""GaN"" ""depletion load"" inverter",OK,200
2026-02-03T02:46:11.404605+00:00,NODE_B3_Near_CMOS_Context,"""GaN"" ""resistive load"" inverter",OK,200
2026-02-03T02:46:12.903919+00:00,NODE_B3_Near_CMOS_Context,"""GaN"" pseudo-CMOS inverter",OK,200
2026-02-03T02:46:14.197072+00:00,NODE_B3_Near_CMOS_Context,"""GaN"" RTL inverter",OK,200
2026-02-03T02:46:15.777960+00:00,NODE_B3_Near_CMOS_Context,"""GaN"" logic inverter depletion",OK,200
2026-02-03T04:29:07.318074+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""GaN"" complementary logic circuits",OK,400
2026-02-03T04:29:09.408351+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""GaN"" complementary logic",OK,400
2026-02-03T04:29:12.276476+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""GaN CMOS"" inverter",OK,400
2026-02-03T04:29:14.407489+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""complementary"" GaN inverter",OK,400
2026-02-03T04:29:16.429473+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""p-channel"" GaN inverter",OK,400
2026-02-03T04:29:18.764010+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""GaN"" inverter propagation delay",OK,400
2026-02-03T04:29:21.113750+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""GaN"" ""ring oscillator""",OK,400
2026-02-03T04:29:23.217454+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""GaN"" ""logic gate""",OK,400
2026-02-03T04:29:25.569754+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-02-03T04:29:27.237635+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-02-03T04:29:29.157293+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-02-03T04:29:30.983066+00:00,NODE_B2_GaN_CMOS_Logic_Demos,"""monolithic"" GaN CMOS",OK,400
2026-02-03T04:29:33.342998+00:00,NODE_B1_Monolithic_GaN_IC_Platforms,"""GaN-on-SOI"" integrated circuit",OK,400
